date,tec12_oil_bpd,days,cum_bbl
2020-09-01,0.0,30,0.0
2020-10-01,0.0,31,0.0
2020-11-01,0.0,30,0.0
2020-12-01,0.0,31,0.0
2021-01-01,0.0,31,0.0
2021-02-01,0.0,28,0.0
2021-03-01,0.0,31,0.0
2021-04-01,0.0,30,0.0
2021-05-01,0.0,31,0.0
2021-06-01,300.151473319778,30,9004.54419959334
2021-07-01,246.46163150573827,31,16644.854776271226
2021-08-01,212.69169524074354,31,23238.297328734276
2021-09-01,189.0669099989737,30,28910.30462870349
2021-10-01,171.40700460889417,31,34223.921771579204
2021-11-01,157.59299953801107,30,38951.71175771954
2021-12-01,146.42400072032163,31,43490.85578004951
2022-01-01,137.16319146974763,31,47742.91471561169
2022-02-01,129.33074354639112,28,51364.17553491064
2022-03-01,122.5993305507672,31,55164.75478198442
2022-04-01,116.73718129488806,30,58666.87022083106
2022-05-01,111.57508794388842,31,62125.6979470916
2022-06-01,106.98631893221368,30,65335.28751505801
2022-07-01,102.87387416744319,31,68524.37761424875
2022-08-01,99.16211236783093,31,71598.4030976515
2022-09-01,95.79108434880936,30,74472.1356281158
2022-10-01,92.71259750101807,31,77346.22615064736
2022-11-01,89.8874202020593,30,80042.84875670914
2022-12-01,87.28325604374318,31,82748.62969406518
2023-01-01,84.8732496773397,31,85379.70043406272
2023-02-01,82.63486716734681,28,87693.47671474842
2023-03-01,80.54904492979247,31,90190.497107572
2023-04-01,78.59953441892317,30,92548.4831401397
2023-05-01,76.77239157804112,31,94928.42727905897
2023-06-01,75.05557478416301,30,97180.09452258387
2023-07-01,73.43862509996241,31,99456.6919006827
2023-08-01,71.91240966933763,31,101685.97660043216
2023-09-01,70.46891405686124,30,103800.044022138
2023-10-01,69.10107288803145,31,105942.17728166697
2023-11-01,67.80263072784012,30,107976.25620350217
2023-12-01,66.56802702950726,31,110039.8650414169
2024-01-01,65.3923003909384,31,112067.02635353598
2024-02-01,64.27100841015395,29,113930.88559743045
2024-03-01,63.20016022824965,31,115890.09056450619
2024-04-01,62.17615945710051,30,117755.3753482192
2024-05-01,61.19575565752188,31,119652.44377360237
2024-06-01,60.25600289703923,30,121460.12386051354
2024-07-01,59.35422420042759,31,123300.1048107268
2024-08-01,58.48798092966502,31,125113.23221954642
2024-09-01,57.655046306949075,30,126842.8836087549
2024-10-01,56.85338243549482,31,128605.33846425524
2024-11-01,56.081120285917244,30,130287.77207283275
2024-12-01,55.33654220716452,31,132003.20488125485
2025-01-01,54.61806659484644,31,133696.3649456951
2025-02-01,53.924234409976826,28,135206.24350917444
2025-03-01,53.253697290397305,31,136857.10812517675
2025-04-01,52.605207037641314,30,138435.264336306
2025-05-01,51.97760629543385,31,140046.57013146445
2025-06-01,51.36982026375237,30,141587.664739377
2025-07-01,50.78084931545901,31,143161.87106815624
2025-08-01,50.20976240181025,31,144718.37370261236
2025-09-01,49.65569114933673,30,146208.04443709247
2025-10-01,49.11782456421096,31,147730.696998583
2025-11-01,48.59540427173171,30,149188.55912673497
2025-12-01,48.08772022830751,31,150679.2784538125
2026-01-01,47.594106851614214,31,152154.69576621254
2026-02-01,47.11393952167188,28,153473.88607281935
2026-03-01,46.646631411633685,31,154919.93164658
2026-04-01,46.19163061226412,30,156305.68056494792
2026-05-01,45.74841751854364,31,157723.88150802278
2026-06-01,45.3165024506807,30,159083.3765815432
2026-07-01,44.89542348513508,31,160475.1347095824
2026-08-01,44.48474447413548,31,161854.1617882806
2026-09-01,44.08405323467457,30,163176.68338532082
2026-10-01,43.69295989014098,31,164531.1651419152
2026-11-01,43.31109534964693,30,165830.4980024046
2026-12-01,42.938109911769715,31,167161.57940966947
2027-01-01,42.573671980879574,31,168481.36324107673
2027-02-01,42.21746688550371,28,169663.45231387083
2027-03-01,41.86919578929778,31,170961.39738333906
2027-04-01,41.52857468618724,30,172207.25462392467
2027-05-01,41.19533347211311,31,173484.30996156018
2027-06-01,40.86921508659011,30,174710.3864141579
2027-07-01,40.549974717969164,31,175967.43563041493
2027-08-01,40.2373790669041,31,177214.79438148896
2027-09-01,39.9312056630617,30,178412.7305513808
2027-10-01,39.631242230595646,31,179641.29906052927
2027-11-01,39.33728609833307,30,180821.41764347928
2027-12-01,39.04914365100545,31,182031.94109666045
2028-01-01,38.766629818197806,31,183233.70662102458
2028-02-01,38.48956759799716,29,184349.9040813665
2028-03-01,38.217787612595764,31,185534.65549735696
2028-04-01,37.95112769335204,30,186673.18932815752
2028-05-01,37.689432493033856,31,187841.56173544156
2028-06-01,37.43255312316947,30,188964.53832913665
2028-07-01,37.180346814611106,31,190117.1290803896
2028-08-01,36.932676599579494,31,191262.04205497657
2028-09-01,36.689411013604605,30,192362.7243853847
2028-10-01,36.45042381591087,31,193492.68752367795
2028-11-01,36.215593726916275,30,194579.15533548544
2028-12-01,35.984804181623566,31,195694.68426511576
2029-01-01,35.75794309778147,31,196803.180501147
2029-02-01,35.53490265778424,28,197798.15777556496
2029-03-01,35.31557910335947,31,198892.9407277691
2029-04-01,35.09987254216977,30,199945.9369040342
2029-05-01,34.88768676552119,31,201027.45519376535
2029-06-01,34.678929076434436,30,202067.82306605836
2029-07-01,34.4735101273909,31,203136.50188000748
2029-08-01,34.27134376711865,31,204198.91353678817
2029-09-01,34.072346895829824,30,205221.08394366305
2029-10-01,33.87643932836568,31,206271.25356284238
2029-11-01,33.683543664744654,30,207281.75987278472
2029-12-01,33.493585167646124,31,208320.06101298175
2030-01-01,33.3064916463955,31,209352.56225402
2030-02-01,33.12219334704842,28,210279.98366773737
2030-03-01,32.94062284819876,31,211301.14297603152
2030-04-01,32.761714962162856,30,212283.9944248964
2030-05-01,32.58540664121591,31,213294.1420307741
2030-06-01,32.41163688857821,30,214266.49113743144
2030-07-01,32.2403466738708,31,215265.94188432142
2030-08-01,32.071478852777894,31,216260.15772875753
2030-09-01,31.904978090671587,30,217217.30707147767
2030-10-01,31.740790789970426,31,218201.27158596675
2030-11-01,31.57886502101863,30,219148.63753659732
2030-12-01,31.419150456286452,31,220122.6312007422
2031-01-01,31.26159830770498,31,221091.74074828107
2031-02-01,31.10616126696123,28,221962.71326375598
2031-03-01,30.95279344858961,31,222922.24986066227
2031-04-01,30.80145033570688,30,223846.29337073347
2031-05-01,30.652088728247076,31,224796.50812130913
2031-06-01,30.504666693561514,30,225711.648122116
2031-07-01,30.359143519257653,31,226652.78157121298
2031-08-01,30.21547966815819,31,227589.4614409259
2031-09-01,30.073636735268753,30,228491.67054298395
2031-10-01,29.93357740664958,31,229419.61144259007
2031-11-01,29.795265420092626,30,230313.46940519285
2031-12-01,29.65866552751121,31,231232.8880365457
2032-01-01,29.523743458955252,31,232148.1240837733
2032-02-01,29.3904658881696,29,233000.4475945302
2032-03-01,29.258800399618334,31,233907.47040691838
2032-04-01,29.12871545690167,30,234781.33187062544
2032-05-01,29.00018037249704,31,235680.33746217284
2032-06-01,28.87316527875913,30,236546.53242053563
2032-07-01,28.74764110011757,31,237437.70929463927
2032-08-01,28.62357952641462,31,238325.04025995813
2032-09-01,28.500952987327864,30,239180.06884957798
2032-10-01,28.379734627826405,31,240059.8406230406
2032-11-01,28.259898284611655,30,240907.63757157893
2032-12-01,28.141418463496443,31,241780.0215439473
2033-01-01,28.02427031767875,31,242648.77392379535
2033-02-01,27.908429626868536,28,243430.20995334766
