id,kind,local_dir,name,priority,size_bytes_observed,modified_time_observed,notes
1RjSZUq4t8TQQWcoJJT_22gbVyufKuGH4,file,tec12_drill,2023-09-29 Tec-12 Economics.xlsm,highest,4017136,2025-08-18T17:53:20Z,Never parsed. Drive modifiedTime is Aug 2025 - later than the date in the filename; confirm nothing changed after Sept 2023.
1FY4O-cKf7cINcYyidWWQmVOeh4xOyfrR,file,tec12_drill,Tecolutla Work Program - Tec-12 Drill.pdf,high,14487956,2023-09-29T15:38:20Z,Re-extract figures and tables.
1h9rLxnpQemUlPl_yZGnUoUXDRjcCazIl,file,tec12_drill,Petrel Robertson Tec-12 Assessment.pdf,high,159613,2023-09-29T15:37:26Z,
1b3DRPagxiPj9T_iJK31sQySMXa1R6YeN,file,tec12_drill,Tec 12 Seismic images.pptx,high,5173134,2023-09-29T15:38:32Z,Unopened.
1a3MvVcryjl3TnZ-Js45WO9mR8L9UofjL,file,tec12_drill,TEC-12 Build&Hold Well Design.pdf,medium,243995,2023-09-29T15:37:47Z,
1Uz55PMIH68jU9xtmowolvBaQQ_Fy7s6I,file,tec12_drill,TEC-12 S-Shape Deviation Plan.pdf,high,418799,2023-09-29T15:37:55Z,Full survey listing.
1OZOfd3wCVZq708P5wE9mFBcYsjF7lvD6,file,tec12_drill,TEC-12 Rough Drilling & Completion Cost Estimate (2).xlsx,high,43103,2023-09-29T15:36:56Z,AFE - $5k discrepancy and currency label (task 8).
16RMFRj4lk_n_m4FD--Z2gnrFRD4r9pb9,file,tec12_drill,Simmons Scenarios - Tec 12 and Tec 13.xlsx,high,73185,2023-09-29T15:38:10Z,
11GIzxACj0ZFeS8VETnHkcm4B0kFo6TV-,file,tec12_drill,Tecolutla Type Curve.xlsx,medium,146818,2021-03-03T19:17:15Z,A second file of the same name (different ID and date) sits in Appraisal Plan - see 1EGvc6_3ASOq3d5HsS7KEipxvSpjL_MsA.
1WnmrcP4TC7kiRVEJwsiaYXDeVf8hNyxQ,file,tec12_drill,Tec-12 Time vs Depth.pdf,medium,130100,2023-09-29T15:37:13Z,Unopened.
1--GXlHahL7msz7IRq-43bw5ms0CqD1uW,file,tec12_drill,GLJ Price Deck - oct20.xlsx,medium,91367,2020-11-11T18:25:24Z,Added - price deck behind the Simmons proforma (task 1/2).
1gwOn0TkaeNTLatCnRbjGe-woMF4HUHy6,file,tec12_drill,Oil Price History and Forecast - 11-11-2020.csv,medium,25719,2020-11-11T18:54:17Z,Added.
13aGhnQvH2jiV5AbpCIlh1n_-3Y22Yf6e,file,tec12_drill,Tonalli Contractual Fee and Exploration Tax.xlsx,medium,15265,2020-11-12T20:23:37Z,Added - fiscal terms.
1YtfHcgJJHgNb_k1ewSJT5p_efdXjbdWm,file,tec12_drill,Simmons Payout Comparison (2).xlsx,medium,541677,2020-11-10T16:11:13Z,Added - four-case payout source.
1qos6gyTYXCZX6dnqxdaAFNaoYMSl8S66,file,tec12_drill,Simmons Payout Comparison.xlsx,low,441415,2020-11-10T14:32:39Z,Added - earlier version of the above.
1rDRffIIJIpcLEkw4HZ4il79xAFu1fEaO,file,tec12_drill,20201112 Durum-Simmons Tecolutla Participation.xlsx,low,334433,2020-11-24T20:31:05Z,Added - participation / cost-structure context.
1mrlr7QOgXJtbyaOMeHwv-UwtPqrpmWL0,file,tec12_drill/OLD,Economic Model (Tecolutla August 2020) - FOR TRANS PLAN (TEC-12 Drill Econ).xlsm,medium,2675750,2025-08-18T18:49:24Z,Added - tenth economic model; predecessor of the Feb 2022 lineage. modifiedTime Aug 2025.
1uooDwPBw_7nOK2Q7PVteI-0m7KTV7MIr,file,tec12_drill/OLD,20201110 Tecolutla Economics (Simmons) v3.xlsx,low,361262,2020-11-12T20:52:08Z,Added - Simmons v1/v2/v3 lineage.
1YkMK3_VVBiQg14yndJsuHUjwbECFr1ZI,file,tec12_drill/OLD,20201110 Tecolutla Economics (Simmons) v2.xlsx,low,989782,2020-11-12T16:07:12Z,Added.
1u3yMe7q2i8fbazdvJ5Ica1ISN7CwFEyk,file,tec12_drill/OLD,20201110 Tecolutla Economics (Simmons).xlsx,low,394330,2020-11-11T23:32:59Z,Added.
1MUV4h1iC9cz2zYYUkqu2jyCdB9Oa2bGu,folder,geology,Tecolutla Well Logs,high,,,100+ LAS/LIS/TIF - wells 2 3 5 6 7 9 10 11 101. Recursed.
1b7dINYCGMxcc4o4L7IfiK6tCVPfvyGOK,folder,geology,Directional Survey,high,,,Folder containing TECOLUTLA DIRECTIONAL SURVEY DATA.CSV (1OKpQuvjCMGuKX7_-9eZNOTV0-gWbXPYi).
1eS4NV3LT1NF-Hcwjz31owwkv34LTxnI6,folder,geology,Tecolutla Perforations,high,,,Folder containing Tecolutla Perforations Information.csv (1drqIuDi_2PVZZSHV3li5cwtPi4XyoW2k).
1Utf__mkt3m3KPT-3J0ZnFcAH_5VwiHRZ,folder,geology,Tecolutla Well header Information,high,,,Folder containing Tecolutla Well Header Information.csv (1hyjTjReFgeJSvJJOdidHYIso2AGevDZK).
1BbEeSgFaxmNewRXhAbOLWa0mYozlRCsM,folder,geology,Tec-11 DES Sample Descriptions,highest,,,Mud log / lithology column for task 3.
1NVoaGiQc8n21gIwVWGn3-5UUKlg0FN2y,file,geology,Tecolutla-11Des Columna Litologica 40-3283 MD,highest,,,Rise Energy mud log - task 3.
1dxjw4IG13Fq6kTP8i5HkkGrQHD0aZkrM,folder,geology,Tecolutla-10 Core and Sample Descriptions,medium,,,Added - facies control for the correlation panel.
1enIT7tkiG6sbDkTJlWcE7GjrX2XLuB65,folder,geology,Petrophysics,high,,,Incl. LAS subfolder. Not seen under the Geology folder listing - parent to be confirmed.
1FivwQDgxkzEufcVJj42AUUValzaPLKyC,folder,geology,Pressures,high,,,Not seen under the Geology folder listing - parent to be confirmed.
17bxvH7xAYe9wfLEj8JYn_Kz31MVgqDrL,file,geology,Tecolutla Pressure Summary.xlsx,high,,,Task 5.
